frage_id,option_reihenfolge,option_wert,option_label,option_beschreibung,option_folge_logik
mieterstromSummenzaehler,5,sonstiges,Sonstiges,,"Zeigt Textfeld: ""Details"""
mieterstromExistingProjects,1,wissen_nicht,Wissen wir nicht,,
mieterstromExistingProjects,2,nein,"Nein, es gibt sicher noch keine",,
mieterstromExistingProjects,3,ja_mindestens_eins,"Ja, es gibt mindestens eins",,
mieterstromExistingProjects,4,ja_viele,"Ja, es gibt schon eine ganze Reihe",,
mieterstromExistingProjects,5,sonstiges,Sonstiges,,"Zeigt Textfeld: ""Details"""
mieterstromExistingProjectsVirtuell,1,wissen_nicht,Wissen wir nicht,,
mieterstromExistingProjectsVirtuell,2,nein,"Nein, es gibt sicher noch keine",,
mieterstromExistingProjectsVirtuell,3,ja_mindestens_eins,"Ja, es gibt mindestens eins",,
mieterstromExistingProjectsVirtuell,4,ja_viele,"Ja, es gibt schon eine ganze Reihe",,
mieterstromExistingProjectsVirtuell,5,sonstiges,Sonstiges,,"Zeigt Textfeld: ""Details"""
mieterstromVnbContact,1,ja_direkt,"Ja, wir hatten direkten Kontakt mit dem Verteilnetzbetreiber",,
mieterstromVnbContact,2,ja_installateur,"Ja, über den Installateur/Dienstleister",,
mieterstromVnbContact,3,nein,"Nein, noch kein Kontakt",,
mieterstromVnbContact,4,sonstiges,Sonstiges,,"Zeigt Textfeld: ""Details"""
mieterstromVirtuellAllowed,1,ja,Ja,,
mieterstromVirtuellAllowed,2,nein,Nein,,
mieterstromVirtuellAllowed,3,wissen_nicht,Wissen wir nicht,,
mieterstromVirtuellWandlermessung,1,nein,Nein,,
mieterstromVirtuellWandlermessung,2,ja,Ja,,"Zeigt Textfeld: ""Details"""
mieterstromVirtuellWandlermessung,3,weiss_nicht,Das wissen wir nicht,,
mieterstromVnbResponse,1,moeglich_gmsb,"Wir können Mieterstrom umsetzen, der Verteilnetzbetreiber/gMSB bietet an, dies als Messstellenbetreiber zu unterstützen",,
mieterstromVnbResponse,2,moeglich_wmsb,"Wir können Mieterstrom umsetzen, müssen aber einen wettbewerblichen Messstellenbetreiber beauftragen",,
mieterstromVnbResponse,3,keine_antwort,Unser Verteilnetzbetreiber hat die Anfrage bisher nicht beantwortet,,
mieterstromVnbResponse,4,nicht_moeglich,"Unser Verteilnetzbetreiber sagt, dass eine Umsetzung in seinem Netzgebiet bislang nicht möglich ist",,"Zeigt Textfeld: ""Details"""
